date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-21,13:39:32,2026-07-21 13:00:00,7269.T,2055.5,20,41110,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,7532.T,880.3,70,61621,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:35,2026-07-21 13:00:00,7832.T,4174,16,66784,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,8035.T,66060,1,66060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,8306.T,3543,18,63774,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,8316.T,6928,13,90064,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,8411.T,8266,10,82660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,8591.T,6453,13,83889,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:44,2026-07-21 13:00:00,8630.T,6908,12,82896,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,8750.T,1858,10,18580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:48,2026-07-21 13:00:00,8766.T,7842,12,94104,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:52,2026-07-21 13:00:00,8795.T,4973,14,69622,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,9432.T,152.1,500,76050,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,9433.T,2875,23,66125,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,9697.T,3400,7,23800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,9983.T,80180,2,160360,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:40:42,2026-07-21 14:00:00,1801.T,13555,3,40665,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:26,2026-07-21 14:00:00,1812.T,5567,14,77938,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:31,2026-07-21 14:00:00,5333.T,6054,5,30270,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,5803.T,4653,8,37224,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,6146.T,66820,1,66820,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,6383.T,6368,6,38208,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:32,2026-07-21 14:00:00,6501.T,4791,15,71865,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:31,2026-07-21 14:00:00,6503.T,5574,14,78036,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:35,2026-07-21 14:00:00,6504.T,12640,6,75840,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,6762.T,3062,23,70426,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:33,2026-07-21 14:00:00,6861.T,72320,2,144640,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:27,2026-07-21 14:00:00,7012.T,2669.5,25,66737.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,7203.T,2938,23,67574,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,7269.T,2049.5,20,40990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,7532.T,880.1,70,61607,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:23,2026-07-21 14:00:00,7832.T,4178,16,66848,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:33,2026-07-21 14:00:00,8035.T,65980,1,65980,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,8306.T,3556,18,64008,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:35,2026-07-21 14:00:00,8316.T,6951,13,90363,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,8411.T,8258,10,82580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,8591.T,6469,13,84097,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,8630.T,6898,12,82776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:35,2026-07-21 14:00:00,8750.T,1860,10,18600,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,8766.T,7817,12,93804,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:24,2026-07-21 14:00:00,8795.T,4958,14,69412,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,9432.T,151.9,500,75950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,9433.T,2875.5,23,66136.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:06,2026-07-21 14:00:00,9697.T,3401,7,23807,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:31,2026-07-21 14:00:00,9983.T,80120,2,160240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,1801.T,13645,3,40935,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,1812.T,5604,14,78456,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,5333.T,6109,5,30545,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,5803.T,4672,8,37376,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6146.T,66840,1,66840,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6383.T,6366,6,38196,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6501.T,4792,15,71880,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6503.T,5591,14,78274,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6504.T,12575,6,75450,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6762.T,3073,23,70679,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,6861.T,71960,2,143920,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,7012.T,2676,25,66900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,7203.T,2944.5,23,67723.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,7269.T,2051,20,41020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,7532.T,880.9,70,61663,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,7832.T,4187,16,66992,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8035.T,66570,1,66570,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8306.T,3580,18,64440,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8316.T,6951,13,90363,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8411.T,8302,10,83020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8591.T,6502,13,84526,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8630.T,6946,12,83352,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8750.T,1877.5,10,18775,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8766.T,7874,12,94488,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,8795.T,4996,14,69944,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,9432.T,151.7,500,75850,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,9433.T,2881.5,23,66274.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,9697.T,3410,7,23870,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,15:30:00,2026-07-21 15:00:00,9983.T,80840,2,161680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:22,2026-07-22 11:00:00,1801.T,13790,3,41370,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:22,2026-07-22 11:00:00,1812.T,5656,14,79184,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:22,2026-07-22 11:00:00,5333.T,6363,5,31815,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:36,2026-07-22 11:00:00,5803.T,4982,8,39856,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:27,2026-07-22 11:00:00,6146.T,70900,1,70900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:26,2026-07-22 11:00:00,6383.T,6456,6,38736,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,6501.T,4818,15,72270,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:35,2026-07-22 11:00:00,6503.T,5737,14,80318,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:33,2026-07-22 11:00:00,6504.T,13225,6,79350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,6762.T,3177,23,73071,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:31,2026-07-22 11:00:00,6861.T,73610,2,147220,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,7012.T,2724,25,68100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:36,2026-07-22 11:00:00,7203.T,2939,23,67597,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:31,2026-07-22 11:00:00,7269.T,2061,20,41220,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:27,2026-07-22 11:00:00,7532.T,854.3,70,59801,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:31,2026-07-22 11:00:00,7832.T,4078,16,65248,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:31,2026-07-22 11:00:00,8035.T,68900,1,68900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,8306.T,3663,18,65934,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:33,2026-07-22 11:00:00,8316.T,7092,13,92196,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:32,2026-07-22 11:00:00,8411.T,8594,10,85940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:22,2026-07-22 11:00:00,8591.T,6613,13,85969,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,8630.T,6835,12,82020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:15,2026-07-22 11:00:00,8750.T,1884,10,18840,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,8766.T,7910,12,94920,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:57:46,2026-07-22 11:00:00,8795.T,5053,14,70742,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:34,2026-07-22 11:00:00,9432.T,150.1,500,75050,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:31,2026-07-22 11:00:00,9433.T,2843.5,23,65400.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:29,2026-07-22 11:00:00,9697.T,3343,7,23401,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,10:58:31,2026-07-22 11:00:00,9983.T,78370,2,156740,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,1801.T,13760,3,41280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,1812.T,5631,14,78834,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,5333.T,6370,5,31850,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,5803.T,5022,8,40176,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6146.T,70810,1,70810,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6383.T,6474,6,38844,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6501.T,4818,15,72270,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6503.T,5743,14,80402,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6504.T,13245,6,79470,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6762.T,3172,23,72956,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,6861.T,73560,2,147120,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,7012.T,2733,25,68325,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,7203.T,2924,23,67252,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,7269.T,2054,20,41080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,7532.T,853.5,70,59745,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,7832.T,4060,16,64960,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8035.T,69280,1,69280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8306.T,3675,18,66150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8316.T,7116,13,92508,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8411.T,8613,10,86130,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8591.T,6615,13,85995,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8630.T,6834,12,82008,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8750.T,1886,10,18860,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8766.T,7905,12,94860,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,8795.T,5061,14,70854,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,9432.T,149.9,500,74950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,9433.T,2821,23,64883,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,9697.T,3343,7,23401,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,11:30:00,2026-07-22 12:00:00,9983.T,78110,2,156220,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:50,2026-07-22 13:00:00,1801.T,13745,3,41235,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:43,2026-07-22 13:00:00,1812.T,5624,14,78736,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:41,2026-07-22 13:00:00,5333.T,6306,5,31530,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:54,2026-07-22 13:00:00,5803.T,4882,8,39056,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:51,2026-07-22 13:00:00,6146.T,69740,1,69740,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:55,2026-07-22 13:00:00,6383.T,6446,6,38676,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:52,2026-07-22 13:00:00,6501.T,4837,15,72555,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:52,2026-07-22 13:00:00,6503.T,5699,14,79786,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:43,2026-07-22 13:00:00,6504.T,13080,6,78480,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:53,2026-07-22 13:00:00,6762.T,3137,23,72151,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:07,2026-07-22 13:00:00,6861.T,73050,2,146100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:54,2026-07-22 13:00:00,7012.T,2747,25,68675,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:53,2026-07-22 13:00:00,7203.T,2933,23,67459,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:51,2026-07-22 13:00:00,7269.T,2053,20,41060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:53,2026-07-22 13:00:00,7532.T,860.5,70,60235,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:51,2026-07-22 13:00:00,7832.T,4070,16,65120,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:54,2026-07-22 13:00:00,8035.T,67910,1,67910,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:53,2026-07-22 13:00:00,8306.T,3675,18,66150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:54,2026-07-22 13:00:00,8316.T,7109,13,92417,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:54,2026-07-22 13:00:00,8411.T,8583,10,85830,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:50,2026-07-22 13:00:00,8591.T,6597,13,85761,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:49,2026-07-22 13:00:00,8630.T,6858,12,82296,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:50,2026-07-22 13:00:00,8750.T,1888.5,10,18885,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:52,2026-07-22 13:00:00,8766.T,7959,12,95508,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:51,2026-07-22 13:00:00,8795.T,5063,14,70882,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:51,2026-07-22 13:00:00,9432.T,150.6,500,75300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:44,2026-07-22 13:00:00,9433.T,2835.5,23,65216.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:53,2026-07-22 13:00:00,9697.T,3349,7,23443,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,12:58:48,2026-07-22 13:00:00,9983.T,78090,2,156180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:05,2026-07-22 14:00:00,1801.T,13775,3,41325,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:24,2026-07-22 14:00:00,1812.T,5642,14,78988,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:29,2026-07-22 14:00:00,5333.T,6294,5,31470,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:31,2026-07-22 14:00:00,5803.T,4859,8,38872,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:18,2026-07-22 14:00:00,6146.T,69520,1,69520,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:16,2026-07-22 14:00:00,6383.T,6426,6,38556,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:31,2026-07-22 14:00:00,6501.T,4849,15,72735,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:24,2026-07-22 14:00:00,6503.T,5695,14,79730,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:11,2026-07-22 14:00:00,6504.T,13055,6,78330,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:31,2026-07-22 14:00:00,6762.T,3123,23,71829,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:58:47,2026-07-22 14:00:00,6861.T,73000,2,146000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:28,2026-07-22 14:00:00,7012.T,2765.5,25,69137.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:31,2026-07-22 14:00:00,7203.T,2933.5,23,67470.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:29,2026-07-22 14:00:00,7269.T,2052,20,41040,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:28,2026-07-22 14:00:00,7532.T,863.8,70,60466,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:30,2026-07-22 14:00:00,7832.T,4085,16,65360,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:30,2026-07-22 14:00:00,8035.T,67410,1,67410,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:27,2026-07-22 14:00:00,8306.T,3669,18,66042,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:31,2026-07-22 14:00:00,8316.T,7107,13,92391,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-22,13:59:30,2026-07-22 14:00:00,8411.T,8568,10,85680,OK,Yahoo Finance JP full-market screener (delayed)
