updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 08:57,display_wording_audit_20260525.html,741,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;悪い銘柄は除外。良い銘柄は6月の購入検討可否判定に残す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,747,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4392 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,749,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;良ければ6月判定の候補に残す。悪ければ購入検討対象から外す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,750,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;良ければ6月判定の候補に残す。悪ければ購入検討対象から外す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,756,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4399 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,758,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;良ければ6/18以降の購入検討可否判定へ進む。悪ければ延期または候補枠を縮小。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,759,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;良ければ6/18以降の購入検討可否判定へ進む。悪ければ延期または候補枠を縮小。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,765,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4413 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,767,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;良ければ6/18-6/24に購入検討可否判定へ進む。悪ければ延期。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,768,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;良ければ6/18-6/24に購入検討可否判定へ進む。悪ければ延期。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,774,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4416 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,776,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 title: &quot;6/18-6/24 購入検討可否判定&quot;, 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,777,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"title: &quot;6/18-6/24 購入検討可否判定&quot;, 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,783,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,130 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,785,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 重要: このフローを通過するまでは、スコアは売買判断ではなく、調査・検証の優先順位として扱います。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,786,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,重要: このフローを通過するまでは、スコアは売買判断ではなく、調査・検証の優先順位として扱います。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,792,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,153 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,794,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 停止 売買判断に進めない条件 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,795,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,停止 売買判断に進めない条件 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,801,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,166 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,803,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 購入検討対象と検証候補の混同 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,804,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討対象と検証候補の混同 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,810,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,170 売買判断 許容
2026/05/26 08:57,display_wording_audit_20260525.html,812,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 2. 売買判断から隔離 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,813,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,2. 売買判断から隔離 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,819,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,171 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,821,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 未監査のスコアや質的イベント評価を、売買判断に使わない。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,822,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,未監査のスコアや質的イベント評価を、売買判断に使わない。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,828,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,174 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,830,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 予備候補は購入検討対象ではない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,831,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,予備候補は購入検討対象ではない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,837,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,212 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,839,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコア 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,840,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコア 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,846,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,222 購入検討 注意
