updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/27 01:55,operation_cockpit.html,HTML,現行補助,台帳経由で使用可,運用手順を確認する補助ページ。最終判断は6月判定ルールで行う。,candidate_june_rulebook.html,2026/05/20 12:33,12
2026/05/27 01:55,operation_tracking.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:13,10
2026/05/27 01:55,operational_decision_tables.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:24,14
2026/05/27 01:55,pdf_metric_score_bridge.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 14:13,5
2026/05/27 01:55,pdf_numeric_candidate_extraction.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 13:06,39
2026/05/27 01:55,pdf_structured_metric_candidates.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 13:30,7
2026/05/27 01:55,pdf_text_extraction_test.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 12:54,4
2026/05/27 01:55,plus1_benchmark_connection_20260525.html,HTML,現行資料,顧客説明に使用可,+1%目標とベンチマーク比較を接続するページ。,,2026/05/25 21:02,14
2026/05/27 01:55,plus1_practical_validation_model_20260525.html,HTML,現行補助,台帳経由で使用可,+1%目標の実運用検証設計。,plus1_benchmark_connection_20260525.html,2026/05/25 17:35,10
2026/05/27 01:55,plus1_practical_validation_model_20260525.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/25 17:35,8
2026/05/27 01:55,prepublish_wording_check_20260526.html,HTML,現行資料,顧客説明に使用可,新規ページ作成時に文言ルールを自動確認する公開前チェック。,display_wording_audit_20260525.html,2026/05/27 01:53,466
2026/05/27 01:55,prototype_sample.html,HTML,要注意履歴,単独提示不可,初期サンプル。現行資料ではない。,index.html,2026/05/14 17:10,14
2026/05/27 01:55,README.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/14 17:14,1
2026/05/27 01:55,reviewed_event_score.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 16:34,6
2026/05/27 01:55,sector_adjustment_20260525.html,HTML,現行資料,顧客説明に使用可,PER/PBR/ROEを業種内比較で見る補正ページ。,,2026/05/26 22:10,21
2026/05/27 01:55,semiconductor_downside_resilience_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造優位銘柄がSOX/NASDAQ/日経平均の下落局面で相対的に耐えたかを検証するページ。,semiconductor_structural_advantage_gate_20260526.html,2026/05/26 13:28,19
2026/05/27 01:55,semiconductor_dry_run_verification_20260526.html,HTML,現行補助,台帳経由で使用可,ドライランCSV一式の件数・列・変換内容を機械検算するページ。実績値ではない。,semiconductor_june_dry_run_test_20260526.html,2026/05/26 15:44,11
2026/05/27 01:55,semiconductor_forward_log_bridge_20260526.html,HTML,現行資料,顧客説明に使用可,半導体6月実績入力の判定結果CSVを、前向きテスト記録と予実差ログへ変換するページ。,semiconductor_june_result_input_cockpit_20260526.html,2026/05/26 16:09,17
2026/05/27 01:55,semiconductor_fundamental_completion_20260526.html,HTML,現行資料,顧客説明に使用可,東京エレクトロン・SCREENなど構造本命のPER/PBR/ROE、決算伸び、保留理由を補完するページ。,semiconductor_quant_gate_connection_20260526.html,2026/05/26 14:04,18
2026/05/27 01:55,semiconductor_june_dry_run_test_20260526.html,HTML,現行補助,台帳経由で使用可,6月実績入力から判定ログ保存までの流れを架空データで確認するドライランページ。実績値ではない。,semiconductor_forward_log_bridge_20260526.html,2026/05/26 15:44,10
2026/05/27 01:55,semiconductor_june_recheck_checklist_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造本命を6月イベント後に昇格・保留・除外する条件を固定するページ。,semiconductor_fundamental_completion_20260526.html,2026/05/26 14:24,21
2026/05/27 01:55,semiconductor_june_result_input_cockpit_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後の実数を入力し、半導体候補の通過・保留・停止を自動判定するページ。,semiconductor_june_recheck_checklist_20260526.html,2026/05/26 15:16,33
2026/05/27 01:55,semiconductor_quant_gate_connection_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造優位を下落耐性、決算、割高、+1%比較へ接続し、どこで止まるかを示すページ。,semiconductor_downside_resilience_20260526.html,2026/05/26 13:54,17
2026/05/27 01:55,semiconductor_structural_advantage_gate_20260526.html,HTML,現行資料,顧客説明に使用可,半導体・AI周辺の不可欠工程、高シェア、代替困難性を質的ゲートとして扱うページ。,june_forward_test_record_20260526.html,2026/05/26 13:29,19
2026/05/27 01:55,stock_decision_mvp_calculated.xlsx,XLSX,データ資料,内部確認のみ,実データ・計算シート。説明時はHTML台帳やCSV説明とセットで使う。,current_vs_history_materials_20260525.html,2026/05/20 17:41,968
2026/05/27 01:55,stock_decision_mvp_data.json,JSON,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/20 01:45,11
2026/05/27 01:55,stock_decision_mvp_template.xlsx,XLSX,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/14 19:18,11
2026/05/27 01:55,supplement_reaction_check.html,HTML,現行補助,台帳経由で使用可,予備候補の決算後反応を確認する補助資料。,candidate_june_rulebook.html,2026/05/25 18:59,8
2026/05/27 01:55,system_spec_schedule.html,HTML,要注意履歴,単独提示不可,初期の仕様・工期資料。現行の6月テスト前提と異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 17:58,0
2026/05/27 01:55,system_spec_schedule.pdf,PDF,要注意履歴,単独提示不可,初期の仕様・工期資料。現行の6月テスト前提と異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 18:05,326
2026/05/27 01:55,tdnet_action_classification.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:16,105
2026/05/27 01:55,tdnet_recent_event_log.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:48,96
2026/05/27 01:55,tenbagger_growth_cagr_intake.html,HTML,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:10,10
2026/05/27 01:55,tenbagger_growth_cagr_intake.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:12,231
2026/05/27 01:55,tenbagger_marketcap_intake.html,HTML,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 12:00,10
2026/05/27 01:55,tenbagger_marketcap_intake.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 12:01,230
2026/05/27 01:55,tenbagger_research_corner.html,HTML,現行補助,台帳経由で使用可,テンバガー探索の考え方を整理した補助資料。NISA 1年候補とは別枠で扱う。,index.html,2026/05/21 17:41,18
2026/05/27 01:55,tenbagger_research_corner.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:43,385
2026/05/27 01:55,tenbagger_screening_prototype.html,HTML,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:12,9
2026/05/27 01:55,tenbagger_screening_prototype.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:13,268
2026/05/27 01:55,terminology_cleanup_20260525.html,HTML,現行補助,台帳経由で使用可,旧表現を整理した補助ページ。表示文言監査とセットで使う。,display_wording_audit_20260525.html,2026/05/25 23:13,4
2026/05/27 01:55,theme_data_progress.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,4
2026/05/27 01:55,theme_data_source_plan.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,2
2026/05/27 01:55,theme_macro_combined.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,4057
2026/05/27 01:55,theme_stock_bridge.html,HTML,現行補助,台帳経由で使用可,テーマと銘柄の接続表。仮説発見用であり、購入根拠にはしない。,event_causality_validation_20260525.html,2026/05/18 13:24,8
2026/05/27 01:55,top10_earnings_reaction_check.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:37,16
2026/05/27 01:55,top10_earnings_reaction_check.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:38,263
2026/05/27 01:55,top10_official_input_and_score.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:24,26
2026/05/27 01:55,top10_official_input_and_score.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:24,420
2026/05/27 01:55,top10_reaction_adjusted_score.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:47,14
2026/05/27 01:55,top10_reaction_adjusted_score.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:48,234
2026/05/27 01:55,top20_completion_recalculated_candidates.html,HTML,現行補助,台帳経由で使用可,上位20社の補完再計算資料。候補抽出の途中資料。,candidate_supplement_10_plan.html,2026/05/25 18:37,7
2026/05/27 01:55,top3_official_data_intake.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:32,27
2026/05/27 01:55,top3_official_data_intake.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:32,385
2026/05/27 01:55,top3_official_formal_input_review.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:42,12
2026/05/27 01:55,top3_official_formal_input_review.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:42,262
2026/05/27 01:55,top3_official_score_reflection_preview.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 11:19,6
2026/05/27 01:55,top3_official_score_reflection_preview.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 11:19,175
2026/05/27 01:55,trend_candidate_fundamental_gate.html,HTML,現行補助,台帳経由で使用可,時流候補の財務・IR二次判定。未取得データは非加点で扱う。,missing_data_score_gate_20260525.html,2026/05/20 17:12,22
2026/05/27 01:55,trend_candidate_official_ir_gate.html,HTML,現行補助,台帳経由で使用可,時流候補の公式IR確認ゲート。手作業確認の対象を示す補助資料。,missing_data_score_gate_20260525.html,2026/05/20 17:39,52
2026/05/27 01:55,trend_candidate_price_intake.html,HTML,現行補助,台帳経由で使用可,時流候補の株価一次判定。量的検証へ渡す前段資料。,candidate_june_rulebook.html,2026/05/20 15:27,68
2026/05/27 01:55,trend_deduction_research_base.html,HTML,現行補助,台帳経由で使用可,時流から銘柄仮説を作るための基礎資料。直接の購入根拠ではない。,event_causality_validation_20260525.html,2026/05/20 15:18,20
2026/05/27 01:55,trend_news_extraction_mvp.html,HTML,現行補助,台帳経由で使用可,時流ニュースから検証テーマを拾うMVP。直接加点には使わない。,event_causality_validation_20260525.html,2026/05/25 16:06,30
2026/05/27 01:55,two_day_candidate_data_completion_report.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 10:11,14
2026/05/27 01:55,two_day_candidate_data_completion_report.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/25 10:11,253
2026/05/27 01:55,universe_definition_20260525.html,HTML,現行資料,顧客説明に使用可,100社前後の母集団条件を固定するページ。,,2026/05/25 20:39,23
2026/05/27 01:55,universe100_screening.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/21 13:42,21
2026/05/27 01:55,universe100_screening.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/21 13:43,544
2026/05/27 01:55,variable_formula_status_report.html,HTML,要注意履歴,単独提示不可,変数・数式の途中整理資料。現行仕様ではなく履歴として扱う。,missing_data_score_gate_20260525.html,2026/05/16 18:04,20
2026/05/27 01:55,variable_formula_status_report.pdf,PDF,要注意履歴,単独提示不可,変数・数式の途中整理資料。現行仕様ではなく履歴として扱う。,missing_data_score_gate_20260525.html,2026/05/16 18:04,455
